,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_boost_from_average,param_boosting_type,param_class_weight,param_data_sample_strategy,param_device,param_l2_leaf_reg,param_learning_rate,param_max_depth,param_n_estimators,param_num_leaves,param_objective,param_tree_learner,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
28,0.5236096858978272,0.09163663772902356,0.023637914657592775,0.0028043626879266596,True,gbdt,balanced,goss,cpu,1,0.1,25,100,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9975968199669384,0.999249902057275,0.99918779203654,0.9984711379511337,0.9983433006622009,0.9985697905348176,0.000608634415677441,73
29,0.5559286117553711,0.11743520547597991,0.028673601150512696,0.0020131055292941786,True,gbdt,balanced,goss,cpu,1,0.1,25,100,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 25, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9975633761096193,0.9994075659560644,0.9989250188718909,0.998662245707242,0.9986401658614596,0.9986396745012552,0.0006049804335406228,15
30,0.10274362564086914,0.016764517920841337,0.02699556350708008,0.0015425825604768865,True,gbdt,balanced,goss,cpu,1,0.1,50,10,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9857768052516411,0.9879750331814758,0.0022954490790653057,541,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9743589743589743,0.9794130238858296,0.004885986965745463,541,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9927068502575178,0.997412878751684,0.9992594574450804,0.9932968954545021,0.9965645035408357,0.995848117089924,0.002488984562800765,553
31,0.15156188011169433,0.01790706001436783,0.029707860946655274,0.0033286243093621055,True,gbdt,balanced,goss,cpu,1,0.1,50,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9913117636379273,0.99567618701805,0.9993072343841074,0.9938057198551404,0.9965836561343363,0.9953369122059122,0.0026825102806623223,577
32,0.23686866760253905,0.03833627201632208,0.032912588119506835,0.0027724455754742938,True,gbdt,balanced,goss,cpu,1,0.1,50,10,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9912783197806083,0.9957120197223204,0.9993072343841074,0.9938343860185567,0.9964208590895814,0.9953105637990349,0.0026760190926018884,595
33,0.20659403800964354,0.03132263702406965,0.02989354133605957,0.004897401820481741,True,gbdt,balanced,goss,cpu,1,0.1,50,25,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9857768052516411,0.9903794047661754,0.003126509756367912,509,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9743589743589743,0.9819793816489005,0.005461073365708143,497,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9955280785070664,0.9986813564828528,0.9994171213438698,0.9970569405559324,0.9961407524096357,0.9973648498598715,0.0014772920931216012,493
34,0.18405790328979493,0.0375165909286761,0.027214717864990235,0.002541350454082932,True,gbdt,balanced,goss,cpu,1,0.1,50,25,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9890710382513661,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9903796439119466,0.0028867426220913527,445,0.9807280513918629,0.9786324786324786,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.981977551454351,0.0051245861385207725,513,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.996689058125424,0.9981175886023333,0.9990635719950693,0.9972528260059434,0.9964615583507702,0.997516920615908,0.0009614389523435675,441
35,0.2068334102630615,0.01766411852689467,0.026900005340576173,0.0023378207582418807,True,gbdt,balanced,goss,cpu,1,0.1,50,25,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 25, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0028199862492045338,387,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9823966660062278,0.004915289790849574,437,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.994830535197271,0.9986192464621176,0.9992546797511777,0.9973818237413166,0.9968829154077826,0.9973938401119332,0.0015359730087512,469
36,0.2521235466003418,0.05892462050429713,0.04024152755737305,0.030934569091588853,True,gbdt,balanced,goss,cpu,1,0.1,50,50,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9908168023818918,0.0028202086768351715,359,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828175793330054,0.004843971674750166,359,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9964549511241914,0.9985332479718689,0.9996177844877836,0.9976159307425492,0.998276266584949,0.9980996361822683,0.0010452704581538884,379
37,0.4324591636657715,0.13295114558496463,0.03670802116394043,0.01768984480268899,True,gbdt,balanced,goss,cpu,1,0.1,50,50,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0029034619448711713,387,0.98068669527897,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828093081104269,0.004847566517299625,397,0.9978165938864629,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.9963641749400399,0.9988007988304205,0.9989727958109179,0.998385139460885,0.9982619021398236,0.9981569622364173,0.000933517380684998,325
38,0.2401430130004883,0.040533254027720525,0.021602058410644533,0.0007992267822011628,True,gbdt,balanced,goss,cpu,1,0.1,50,50,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 50, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9890710382513661,0.9912568306010929,0.9956284153005465,0.9901639344262295,0.986870897155361,0.9905982231469193,0.0029034619448711713,387,0.98068669527897,0.9828326180257511,0.9913232104121475,0.9827586206896551,0.9764453961456103,0.9828093081104269,0.004847566517299625,397,0.9978165938864629,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9986880452543166,0.0010712079847825437,455,0.9959150717131855,0.9987100226462691,0.9989919065865288,0.9982322532559984,0.9985827080809581,0.9980863924565879,0.0011127541323700035,387
39,0.27558231353759766,0.08759961230762417,0.02260251045227051,0.002057565363050409,True,gbdt,balanced,goss,cpu,1,0.1,50,75,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9972814921693597,0.9986431349316313,0.9994935644463132,0.9985045818084527,0.9983863939975772,0.9984618334706667,0.0007068328158639785,159
40,0.38042001724243163,0.018020077533598536,0.026203632354736328,0.0014698754414462414,True,gbdt,balanced,goss,cpu,1,0.1,50,75,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9912541999976086,0.0024956506554752356,99,0.9807280513918629,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9828350610500438,0.00483067049652299,155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9969136097388512,0.9991161266279992,0.9990444612194587,0.9987339111157826,0.9981038932434438,0.9983824003891071,0.0008167191355854252,203
41,0.37070693969726565,0.022049337869382502,0.02531266212463379,0.0030282321149113773,True,gbdt,balanced,goss,cpu,1,0.1,50,75,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 75, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9968944989632404,0.9990062396682369,0.9993072343841075,0.9987864657487124,0.9983863939975772,0.9984761665523749,0.000845892228887507,147
42,0.3408360958099365,0.09979293886767597,0.02670712471008301,0.0017864426917818636,True,gbdt,balanced,goss,cpu,1,0.1,50,100,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9973340468022894,0.998810354218226,0.9995317859975348,0.9985953579926041,0.9986018606744586,0.9985746811370226,0.0007087921172460525,65
43,0.42993860244750975,0.0461312271587496,0.02610459327697754,0.001016013445464654,True,gbdt,balanced,goss,cpu,1,0.1,50,100,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9975968199669384,0.999249902057275,0.99918779203654,0.9984711379511337,0.9983433006622009,0.9985697905348176,0.000608634415677441,73
44,0.41912016868591306,0.05329171615807549,0.024210166931152344,0.0021121880573883632,True,gbdt,balanced,goss,cpu,1,0.1,50,100,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 50, 'n_estimators': 100, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.9912568306010929,0.9912568306010929,0.9956284153005465,0.9912568306010929,0.9879649890590809,0.9914727792325811,0.0024377778596502138,3,0.9828326180257511,0.9828326180257511,0.9913232104121475,0.9827956989247312,0.9764957264957265,0.9832559743768214,0.004719143213662695,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.9975633761096193,0.9991495704853182,0.999560452160951,0.9988294649938367,0.9985204621520811,0.9987246651803613,0.0006753308194643312,1
45,0.0812413215637207,0.01576120659693389,0.02139935493469238,0.0013533646927054268,True,gbdt,balanced,goss,cpu,1,0.1,75,10,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9857768052516411,0.9879750331814758,0.0022954490790653057,541,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9743589743589743,0.9794130238858296,0.004885986965745463,541,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9927068502575178,0.997412878751684,0.9992594574450804,0.9932968954545021,0.9965645035408357,0.995848117089924,0.002488984562800765,553
46,0.182822847366333,0.16471476333152826,0.06238589286804199,0.07932409155986272,True,gbdt,balanced,goss,cpu,1,0.1,75,10,31,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 31, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9913117636379273,0.99567618701805,0.9993072343841074,0.9938057198551404,0.9965836561343363,0.9953369122059122,0.0026825102806623223,577
47,0.38611178398132323,0.21243802323076494,0.045367431640625,0.037779258686297904,True,gbdt,balanced,goss,cpu,1,0.1,75,10,64,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 10, 'num_leaves': 64, 'objective': 'binary', 'tree_learner': 'data'}",0.985792349726776,0.9868852459016394,0.9912568306010929,0.9901639344262295,0.9835886214442013,0.9875373964199878,0.002821212668172124,569,0.978494623655914,0.9744680851063829,0.9869848156182213,0.9827586206896551,0.9702127659574468,0.9785837822055241,0.0059165439853728465,569,0.9934497816593887,1.0,0.9956236323851203,0.9978118161925602,0.9978118161925602,0.996939409285926,0.0022270237073344513,541,0.9912783197806083,0.9957120197223204,0.9993072343841074,0.9938343860185567,0.9964208590895814,0.9953105637990349,0.0026760190926018884,595
48,0.2346057415008545,0.07797585234088013,0.046610546112060544,0.03449867662159712,True,gbdt,balanced,goss,cpu,1,0.1,75,25,16,binary,data,"{'boost_from_average': 'True', 'boosting_type': 'gbdt', 'class_weight': 'balanced', 'data_sample_strategy': 'goss', 'device': 'cpu', 'l2_leaf_reg': 1, 'learning_rate': 0.1, 'max_depth': 75, 'n_estimators': 25, 'num_leaves': 16, 'objective': 'binary', 'tree_learner': 'data'}",0.9901639344262295,0.9901639344262295,0.9956284153005465,0.9901639344262295,0.9857768052516411,0.9903794047661754,0.003126509756367912,509,0.9807280513918629,0.9807280513918629,0.9913232104121475,0.9827586206896551,0.9743589743589743,0.9819793816489005,0.005461073365708143,497,1.0,1.0,1.0,0.9978118161925602,0.9978118161925602,0.9991247264770241,0.0010719867583296023,359,0.9955280785070664,0.9986813564828528,0.9994171213438698,0.9970569405559324,0.9961407524096357,0.9973648498598715,0.0014772920931216012,493
